# BLASTN 2.13.0+
# Query: IGR_8 11364:11463
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2987547	NZ_CP033052.1	99.237	131	1	0	1	131	2870694	2870824	1.42e-63	237
# BLASTN 2.13.0+
# Query: cutIGR_3048015 3048128
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3048015	NZ_CP033052.1	93.750	112	7	0	1	112	2920025	2920136	4.39e-43	169
# BLASTN 2.13.0+
# Query: cutIGR_3072622 3072690
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3072622	NZ_CP033052.1	83.824	68	10	1	1	68	2946452	2946518	1.12e-11	63.9
# BLASTN 2.13.0+
# Query: cutIGR_3108543 3108613
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3108543	NZ_CP033052.1	96.825	63	2	0	1	63	2982695	2982757	1.91e-24	106
# BLASTN 2.13.0+
# Query: cutIGR_3125641 3125718
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3125641	NZ_CP033052.1	78.571	70	12	3	5	73	2998652	2998719	1.73e-05	43.6
# BLASTN 2.13.0+
# Query: cutIGR_3137375 3137443
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3137375	NZ_CP033052.1	90.141	71	4	2	1	68	3010589	3010659	1.85e-19	89.8
# BLASTN 2.13.0+
# Query: cutIGR_3191682 3191780
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3191682	NZ_CP033052.1	95.789	95	4	0	1	95	3057104	3057198	1.04e-38	154
# BLASTN 2.13.0+
# Query: cutIGR_3230003 3230066
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3230003	NZ_CP033052.1	93.651	63	4	0	1	63	3097224	3097286	3.57e-21	95.3
# BLASTN 2.13.0+
# Query: cutIGR_3259266 3259346
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3259266	NZ_CP033052.1	92.500	80	5	1	1	80	3122858	3122936	1.37e-26	113
# BLASTN 2.13.0+
# Query: cutIGR_3292296 3292452
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3292296	NZ_CP033052.1	87.578	161	15	1	1	156	3156114	3156274	8.24e-47	182
# BLASTN 2.13.0+
# Query: cutIGR_3306894 3306958
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3306894	NZ_CP033052.1	93.750	64	3	1	1	64	3173932	3173994	3.65e-21	95.3
# BLASTN 2.13.0+
# Query: cutIGR_3360780 3360911
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3360780	NZ_CP033052.1	98.473	131	2	0	1	131	3220511	3220641	6.58e-62	231
# BLASTN 2.13.0+
# Query: cutIGR_3419471 3419572
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3419471	NZ_CP033052.1	85.526	76	10	1	1	76	3279194	3279268	6.62e-16	78.7
# BLASTN 2.13.0+
# Query: cutIGR_3437457 3437590
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3437457	NZ_CP033052.1	93.966	116	6	1	1	116	3297431	3297545	1.15e-44	174
# BLASTN 2.13.0+
# Query: cutIGR_3458005 3458065
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3458005	NZ_CP033052.1	81.034	58	5	6	4	60	3321168	3321220	4.40e-05	41.7
# BLASTN 2.13.0+
# Query: cutIGR_3483774 3484017
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3483774	NZ_CP033052.1	91.429	245	16	5	1	243	3354801	3355042	1.26e-91	331
# BLASTN 2.13.0+
# Query: cutIGR_3533288 3533371
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3533288	NZ_CP033052.1	88.889	63	5	2	22	83	3399760	3399821	1.88e-15	76.8
# BLASTN 2.13.0+
# Query: cutIGR_3558734 3558808
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_3575784 3576105
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3575784	NZ_CP033052.1	94.322	317	17	1	1	317	3427388	3427703	1.24e-137	484
# BLASTN 2.13.0+
# Query: cutIGR_3614930 3615046
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3614930	NZ_CP033052.1	97.391	115	3	0	2	116	3471594	3471708	2.08e-51	196
# BLASTN 2.13.0+
# Query: cutIGR_3630835 3630955
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3630835	NZ_CP033052.1	91.667	120	10	0	1	120	3487500	3487619	1.70e-42	167
# BLASTN 2.13.0+
# Query: cutIGR_3680420 3680490
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_3697498 3697591
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3697498	NZ_CP033052.1	91.398	93	8	0	1	93	3563118	3563210	5.92e-31	128
# BLASTN 2.13.0+
# Query: cutIGR_3739982 3740094
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3739982	NZ_CP033052.1	78.571	112	24	0	1	112	3608346	3608457	9.73e-15	75.0
# BLASTN 2.13.0+
# Query: cutIGR_3761769 3761858
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_3776336 3776685
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3776336	NZ_CP033052.1	83.989	356	44	5	1	345	3648653	3649006	6.71e-91	329
# BLASTN 2.13.0+
# Query: cutIGR_3789055 3789129
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3789055	NZ_CP033052.1	100.000	73	0	0	1	73	3661381	3661453	2.63e-33	135
# BLASTN 2.13.0+
# Query: cutIGR_3807375 3807696
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3807375	NZ_CP033052.1	95.046	323	13	3	1	321	3679712	3680033	9.50e-144	505
# BLASTN 2.13.0+
# Query: cutIGR_3833514 3833589
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3833514	NZ_CP033052.1	93.151	73	5	0	3	75	3706043	3706115	5.84e-25	108
# BLASTN 2.13.0+
# Query: cutIGR_3863247 3863354
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3863247	NZ_CP033052.1	90.385	104	9	1	1	103	3731594	3731697	4.16e-33	135
# BLASTN 2.13.0+
# Query: cutIGR_3911303 3911428
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3911303	NZ_CP033052.1	92.063	126	9	1	1	125	3772060	3772185	2.96e-45	176
# BLASTN 2.13.0+
# Query: cutIGR_3941806 3942045
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3941806	NZ_CP033052.1	89.091	220	22	2	21	239	3801491	3801709	7.62e-74	272
# BLASTN 2.13.0+
# Query: cutIGR_3981159 3981226
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3981159	NZ_CP033052.1	94.030	67	4	0	1	67	3865811	3865877	2.33e-23	102
# BLASTN 2.13.0+
# Query: cutIGR_4004134 4004243
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_4004134	NZ_CP033052.1	83.636	55	9	0	55	109	3886656	3886710	4.41e-08	52.8
# BLASTN 2.13.0+
# Query: cutIGR_4022858 4023053
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_4071166 4071227
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_4118539 4118949
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_4118539	NZ_CP033052.1	80.000	290	35	12	138	406	39478	39765	1.09e-49	193
# BLASTN 2.13.0+
# Query: cutIGR_4139537 4139642
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_4139537	NZ_CP033052.1	91.509	106	8	1	1	105	65748	65853	6.76e-36	145
# BLASTN 2.13.0+
# Query: cutIGR_4169612 4169783
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_4169612	NZ_CP033052.1	92.899	169	12	0	3	171	93450	93618	3.20e-66	246
# BLAST processed 554 queries
