# BLASTN 2.13.0+
# Query: IGR_0 0:409
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3687468	NZ_CP033052.1	97.500	80	2	0	1	80	3553070	3553149	8.11e-34	137
# BLASTN 2.13.0+
# Query: cutIGR_3729296 3729431
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_3753752 3753880
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3753752	NZ_CP033052.1	90.000	120	11	1	1	120	3620609	3620727	1.43e-38	154
# BLASTN 2.13.0+
# Query: cutIGR_3770865 3770948
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3770865	NZ_CP033052.1	90.909	44	4	0	40	83	3643228	3643271	1.90e-10	60.2
# BLASTN 2.13.0+
# Query: cutIGR_3786457 3786536
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3786457	NZ_CP033052.1	98.734	79	1	0	1	79	3658788	3658866	6.17e-35	141
# BLASTN 2.13.0+
# Query: cutIGR_3802166 3802332
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3802166	NZ_CP033052.1	94.512	164	7	2	1	164	3674507	3674668	6.65e-68	252
# BLASTN 2.13.0+
# Query: cutIGR_3812300 3812390
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3812300	NZ_CP033052.1	95.604	91	3	1	1	90	3684635	3684725	5.64e-36	145
# BLASTN 2.13.0+
# Query: cutIGR_3851893 3852045
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3851893	NZ_CP033052.1	84.536	97	6	2	1	97	3722142	3722229	1.79e-18	87.9
# BLASTN 2.13.0+
# Query: cutIGR_3867410 3867492
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3867410	NZ_CP033052.1	91.463	82	4	1	1	79	3735757	3735838	1.83e-25	110
# BLASTN 2.13.0+
# Query: cutIGR_3930550 3930650
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_3950584 3950671
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3950584	NZ_CP033052.1	86.585	82	10	1	6	87	3832991	3833071	2.57e-19	89.8
# BLASTN 2.13.0+
# Query: cutIGR_3996352 3996526
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3996352	NZ_CP033052.1	86.207	174	24	0	1	174	3881377	3881550	5.58e-49	189
# BLASTN 2.13.0+
# Query: cutIGR_4011684 4011788
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_4063529 4063639
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_4086595 4086801
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_4130044 4130299
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_4155209 4155382
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_4155209	NZ_CP033052.1	93.491	169	11	0	4	172	81162	81330	6.97e-68	252
# BLASTN 2.13.0+
# Query: cutIGR_4189742 4189795
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLAST processed 543 queries
